13.нояб..2023 22:08:56.348 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:08:56.348 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:08:56.348 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:08:56.361 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:08:56.367 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:09:12.004 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:09:12.029 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:09:12.049 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 22:09:12.049 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:09:12.050 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:09:12.050 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:09:12.064 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:09:12.068 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:09:25.000 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:09:25.024 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:09:25.045 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 22:09:25.045 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:09:25.045 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:09:25.046 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:09:25.058 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:09:25.062 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:13:56.920 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:13:56.949 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:13:56.972 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 22:13:56.972 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:13:56.972 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:13:56.972 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:13:56.986 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:13:56.991 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:16:02.330 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:16:02.356 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:16:02.379 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 22:16:02.379 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:16:02.379 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:16:02.380 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:16:02.394 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:16:02.399 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:16:02.407 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 22:16:02.469 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 22:16:02.476 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.531 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.592 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.655 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.716 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.780 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:91)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:79)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:89)
	... 9 common frames omitted
13.нояб..2023 22:16:02.843 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ������� ����� ����������. �� ����������� � ���������� ������� � ���� ���������� � ���������� ������� Windows.  (1233)
